year,date,location,net_num,net_type,inshore_mesh,code,mesh_mm,mesh_cm,species,length_mm,length_cm,length_type,weight_g,weight_type
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,25.4,2.54,grayling-hovsgol,278,27.8,measured,149.2653536,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,25.4,2.54,grayling-hovsgol,281,28.1,measured,154.4063104,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,25.4,2.54,grayling-hovsgol,287,28.7,measured,165.0486099,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,38.1,3.81,burbot,490,49,measured,763.2864839,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,38.1,3.81,lenok,389,38.9,measured,508.319142,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,50.8,5.08,burbot,550,55,measured,1085.67356,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,50.8,5.08,lenok,548,54.8,measured,1517.942931,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,63.5,6.35,grayling-hovsgol,269,26.9,measured,134.5455777,estimated
2011,7/24/2011,Horoo,3,sequential-5,small,11HR3SQ5,63.5,6.35,grayling-hovsgol,554,55.4,measured,1314.322125,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,burbot,495,49.5,measured,787.29174,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,burbot,499,49.9,measured,806.8573293,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,239,23.9,measured,92.65273076,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,244,24.4,measured,98.90669077,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,249,24.9,measured,105.4429808,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,106.7847069,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,254,25.4,measured,112.2682921,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,256,25.6,measured,115.0808455,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,264,26.4,measured,126.8128479,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,265,26.5,measured,128.3344399,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,271,27.1,measured,137.7267673,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,280,28,measured,152.679438,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,25.4,2.54,grayling-hovsgol,284,28.4,measured,159.6669038,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,burbot,448,44.8,measured,580.7440002,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,burbot,500,50,measured,811.7992741,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,burbot,520,52,measured,914.9588079,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,lenok,377,37.7,measured,459.9327166,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,roach,298,29.8,measured,290.6826254,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,roach,309,30.9,measured,326.4027361,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,roach,358,35.8,measured,522.5747254,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,38.1,3.81,roach,415,41.5,measured,838.1313155,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,burbot,297,29.7,measured,165.7606327,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,burbot,538,53.8,measured,1015.028707,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,burbot,641,64.1,measured,1731.867763,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,burbot,690,69,measured,2168.151955,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,roach,345,34.5,measured,464.2853899,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,grayling-hovsgol,243,24.3,measured,97.63352612,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,50.8,5.08,grayling-hovsgol,250,25,measured,106.7847069,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,76.2,7.62,burbot,686,68.6,measured,2130.042971,estimated
2011,7/25/2011,Stomach Bay,1,sequential-5,small,11SB1SQ5,76.2,7.62,burbot,701,70.1,measured,2275.309226,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,645,64.5,measured,1765.042057,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,650,65,measured,1807.107141,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,680,68,measured,2073.727692,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,735,73.5,measured,2628.925657,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,765,76.5,measured,2970.096231,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,burbot,773,77.3,measured,3065.850107,estimated
2011,7/25/2011,Stomach Bay,2,uniform-65,uniform,11SB2UN65,65,6.5,lenok,610,61,measured,2137.256022,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,231,23.1,measured,83.21700057,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,106.7847069,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,268,26.8,measured,132.9739694,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,142.594299,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,277,27.7,measured,147.5780324,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,289,28.9,measured,168.7044289,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,290,29,measured,170.5529073,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,25.4,2.54,grayling-hovsgol,295,29.5,measured,180.0031848,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,38.1,3.81,roach,295,29.5,measured,281.4289365,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,38.1,3.81,grayling-hovsgol,264,26.4,measured,126.8128479,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,38.1,3.81,grayling-hovsgol,290,29,measured,170.5529073,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,50.8,5.08,grayling-hovsgol,260,26,measured,120.849626,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,50.8,5.08,grayling-hovsgol,325,32.5,measured,244.3284372,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,63.5,6.35,grayling-hovsgol,305,30.5,measured,199.9651797,estimated
2011,7/25/2011,Stomach Bay,3,sequential-5,large,11SB3SQ5,76.2,7.62,grayling-hovsgol,335,33.5,measured,268.8408992,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,burbot,472,47.2,measured,680.9441291,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,lenok,331,33.1,measured,303.5879082,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,grayling-hovsgol,259,25.9,measured,119.3893369,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,grayling-hovsgol,262,26.2,measured,123.8067158,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,25.4,2.54,grayling-hovsgol,290,29,measured,170.5529073,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,burbot,455,45.5,measured,608.8664201,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,burbot,595,59.5,measured,1379.978142,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,lenok,409,40.9,measured,596.5481918,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,lenok,412,41.2,measured,610.6294224,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,lenok,430,43,measured,699.9442215,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,lenok,529,52.9,measured,1356.229541,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,lenok,573,57.3,measured,1750.265921,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,38.1,3.81,grayling-hovsgol,286,28.6,measured,163.2411597,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,63.5,6.35,burbot,660,66,measured,1893.248557,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,63.5,6.35,burbot,790,79,measured,3276.172456,estimated
2011,7/26/2011,Yellow Corner,1,sequential-5,small,11YC1SQ5,63.5,6.35,grayling-hovsgol,295,29.5,measured,180.0031848,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,640,64,measured,1723.640187,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,645,64.5,measured,1765.042057,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,650,65,measured,1807.107141,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,670,67,measured,1982.107655,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,685,68.5,measured,2120.586589,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,burbot,710,71,measured,2365.586465,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,lenok,570,57,measured,1721.179831,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,perch,430,43,measured,1193.266985,estimated
2011,7/26/2011,Yellow Corner,2,uniform-65,uniform,11YC2UN65,65,6.5,perch,435,43.5,measured,1241.018308,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,burbot,510,51,measured,862.3424945,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,lenok,390,39,measured,512.5024448,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,lenok,410,41,measured,601.2168799,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,lenok,413,41.3,measured,615.3734224,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,grayling-hovsgol,270,27,measured,136.1298255,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,38.1,3.81,grayling-hovsgol,345,34.5,measured,294.9818313,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,50.8,5.08,burbot,610,61,measured,1488.85437,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,50.8,5.08,grayling-hovsgol,320,32,measured,232.6653714,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,76.2,7.62,burbot,665,66.5,measured,1937.335693,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,76.2,7.62,burbot,670,67,measured,1982.107655,estimated
2011,7/26/2011,Yellow Corner,3,sequential-5,small,11YC3SQ5,76.2,7.62,burbot,685,68.5,measured,2120.586589,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,219,21.9,measured,70.32711395,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,229,22.9,measured,80.96514179,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,229,22.9,measured,80.96514179,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,236,23.6,measured,89.03309749,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,240,24,measured,93.88125684,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,242,24.2,measured,96.37160118,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,106.7847069,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,254,25.4,measured,112.2682921,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,258,25.8,measured,117.9411464,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,25.4,2.54,grayling-hovsgol,259,25.9,measured,119.3893369,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,38.1,3.81,burbot,410,41,measured,443.1745812,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,38.1,3.81,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,38.1,3.81,grayling-hovsgol,235,23.5,measured,87.84835731,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,38.1,3.81,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,38.1,3.81,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,50.8,5.08,grayling-hovsgol,221,22.1,measured,72.37329151,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,63.5,6.35,burbot,661,66.1,measured,1902.011457,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,63.5,6.35,burbot,735,73.5,measured,2628.925657,estimated
2012,7/18/2012,Toilogt,1,sequential-5,small,12TC1SQ5,63.5,6.35,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,218,21.8,measured,69.31900329,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,226,22.6,measured,77.66593632,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,228,22.8,measured,79.85498185,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,242,24.2,measured,96.37160118,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,243,24.3,measured,97.63352612,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,25.4,2.54,grayling-hovsgol,252,25.2,measured,109.5030559,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,215,21.5,measured,66.35395338,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,217,21.7,measured,68.32080797,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,222,22.2,measured,73.4114636,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,222,22.2,measured,73.4114636,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,226,22.6,measured,77.66593632,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,227,22.7,measured,78.75526432,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,232,23.2,measured,84.35880532,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,240,24,measured,93.88125684,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,244,24.4,measured,98.90669077,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,246,24.6,measured,101.4869529,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,254,25.4,measured,112.2682921,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,38.1,3.81,grayling-hovsgol,286,28.6,measured,163.2411597,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,burbot,533,53.3,measured,986.5295228,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,burbot,546,54.6,measured,1061.769866,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,burbot,575,57.5,measured,1243.315487,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,burbot,589,58.9,measured,1337.971312,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,grayling-hovsgol,227,22.7,measured,78.75526432,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,grayling-hovsgol,228,22.8,measured,79.85498185,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,50.8,5.08,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,burbot,662,66.2,measured,1910.801578,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,grayling-hovsgol,220,22,measured,71.3451925,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,grayling-hovsgol,223,22.3,measured,74.45976141,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,grayling-hovsgol,235,23.5,measured,87.84835731,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,grayling-hovsgol,235,23.5,measured,87.84835731,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,63.5,6.35,grayling-hovsgol,238,23.8,measured,91.43523101,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,76.2,7.62,grayling-hovsgol,220,22,measured,71.3451925,estimated
2012,7/18/2012,Toilogt,2,sequential-5,small,12TC2SQ5,76.2,7.62,grayling-hovsgol,227,22.7,measured,78.75526432,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,12.7,1.27,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,12.7,1.27,grayling-hovsgol,248,24.8,measured,104.1128155,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,225,22.5,measured,76.58694503,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,235,23.5,measured,87.84835731,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,235,23.5,measured,87.84835731,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,253,25.3,measured,110.8797863,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,25.4,2.54,grayling-hovsgol,255,25.5,measured,113.6686273,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,38.1,3.81,grayling-hovsgol,209,20.9,measured,60.68590519,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,38.1,3.81,grayling-hovsgol,229,22.9,measured,80.96514179,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,38.1,3.81,grayling-hovsgol,257,25.7,measured,116.5050006,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,50.8,5.08,burbot,599,59.9,measured,1408.469592,estimated
2012,7/18/2012,Toilogt,3,random-7,small,12TC3RN8,88.9,8.89,grayling-hovsgol,226,22.6,measured,77.66593632,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,lenok,320,32,measured,272.5381212,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,roach,268,26.8,measured,207.0506271,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,grayling-hovsgol,249,24.9,measured,105.4429808,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,grayling-hovsgol,282,28.2,measured,156.1464757,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,grayling-hovsgol,284,28.4,measured,159.6669038,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,25.4,2.54,grayling-hovsgol,289,28.9,measured,168.7044289,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,38.1,3.81,lenok,392,39.2,measured,520.939869,estimated
2012,7/19/2012,Fish Corner,1,sequential-5,large,12FC1SQ5,50.8,5.08,burbot,558,55.8,measured,1134.560885,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,lenok,261,26.1,measured,142.1919322,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,lenok,277,27.7,measured,171.9343527,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,roach,216,21.6,measured,103.8813218,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,grayling-hovsgol,252,25.2,measured,109.5030559,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,25.4,2.54,grayling-hovsgol,277,27.7,measured,147.5780324,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,38.1,3.81,grayling-hovsgol,369,36.9,measured,364.7014259,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,50.8,5.08,grayling-hovsgol,260,26,measured,120.849626,estimated
2012,7/19/2012,Fish Corner,2,sequential-5,small,12FC2SQ5,63.5,6.35,grayling-hovsgol,257,25.7,measured,116.5050006,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,12.7,1.27,lenok,136,13.6,measured,17.74673523,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,12.7,1.27,lenok,141,14.1,measured,19.9147569,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,25.4,2.54,lenok,246,24.6,measured,117.7103321,estimated
